Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,season,league_id,home_team_id,away_team_id,TotalGoals,GoalDifference,Year,Month,DayOfWeek,is_high_scoring_match,is_very_high_scoring
2017-07-21,MEX1,Deportivo Guadalajara,Deportivo Toluca,0,0,D,1718,43,9455,9456,0,0,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Pumas UNAM,CF Pachuca,1,0,H,1718,43,9459,9461,1,1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,CD Veracruz,Club Necaxa,0,2,A,1718,43,9464,9454,2,-2,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Puebla FC,Monarcas Morelia,1,1,D,1718,43,9445,9463,2,0,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Atlas Guadalajara,Pumas UNAM,2,1,H,1718,43,9450,9459,3,1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Gallos Blancos,Lobos BUAP,0,4,A,1718,43,9447,9465,4,-4,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Cruz Azul,Deportivo Guadalajara,1,1,D,1718,43,9457,9455,2,0,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,CF Monterrey,CD Veracruz,1,0,H,1718,43,9462,9464,1,1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,CF Pachuca,CF América,0,2,A,1718,43,9461,9452,2,-2,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Club Necaxa,Club Tijuana,1,0,H,1718,43,9454,9448,1,1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Deportivo Toluca,Club León,3,1,H,1718,43,9456,9460,4,2,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Santos Laguna,UANL Tigres,1,1,D,1718,43,9446,9453,2,0,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Monarcas Morelia,Santos Laguna,1,1,D,1718,43,9463,9446,2,0,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Club Tijuana,CF Monterrey,0,3,A,1718,43,9448,9462,3,-3,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Lobos BUAP,CF Pachuca,3,2,H,1718,43,9465,9461,5,1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,UANL Tigres,Gallos Blancos,1,1,D,1718,43,9453,9447,2,0,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Club León,Cruz Azul,2,2,D,1718,43,9460,9457,4,0,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,CF América,Pumas UNAM,2,1,H,1718,43,9452,9459,3,1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Deportivo Guadalajara,Club Necaxa,2,2,D,1718,43,9455,9454,4,0,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Deportivo Toluca,Atlas Guadalajara,3,2,H,1718,43,9456,9450,5,1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,CD Veracruz,Puebla FC,2,0,H,1718,43,9464,9445,2,2,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Puebla FC,Club Tijuana,1,1,D,1718,43,9445,9448,2,0,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Atlas Guadalajara,CF América,0,1,A,1718,43,9450,9452,1,-1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Gallos Blancos,Monarcas Morelia,2,1,H,1718,43,9447,9463,3,1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Cruz Azul,Deportivo Toluca,0,0,D,1718,43,9457,9456,0,0,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,CF Monterrey,Deportivo Guadalajara,4,1,H,1718,43,9462,9455,5,3,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,CF Pachuca,UANL Tigres,2,1,H,1718,43,9461,9453,3,1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Club Necaxa,Club León,0,3,A,1718,43,9454,9460,3,-3,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Pumas UNAM,Lobos BUAP,2,0,H,1718,43,9459,9465,2,2,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Santos Laguna,CD Veracruz,2,3,A,1718,43,9446,9464,5,-1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Monarcas Morelia,CF Pachuca,1,2,A,1718,43,9463,9461,3,-1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Club Tijuana,Santos Laguna,2,0,H,1718,43,9448,9446,2,2,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Lobos BUAP,CF América,2,3,A,1718,43,9465,9452,5,-1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Cruz Azul,Atlas Guadalajara,2,1,H,1718,43,9457,9450,3,1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,CD Veracruz,Gallos Blancos,1,1,D,1718,43,9464,9447,2,0,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,UANL Tigres,Pumas UNAM,2,0,H,1718,43,9453,9459,2,2,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Club León,CF Monterrey,1,2,A,1718,43,9460,9462,3,-1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Deportivo Guadalajara,Puebla FC,0,1,A,1718,43,9455,9445,1,-1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Deportivo Toluca,Club Necaxa,0,0,D,1718,43,9456,9454,0,0,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,CF Pachuca,CD Veracruz,4,1,H,1718,43,9461,9464,5,3,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Atlas Guadalajara,Lobos BUAP,1,1,D,1718,43,9450,9465,2,0,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Pumas UNAM,Monarcas Morelia,1,2,A,1718,43,9459,9463,3,-1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Gallos Blancos,Club Tijuana,1,3,A,1718,43,9447,9448,4,-2,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,CF América,UANL Tigres,2,2,D,1718,43,9452,9453,4,0,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Puebla FC,Club León,0,1,A,1718,43,9445,9460,1,-1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Santos Laguna,Deportivo Guadalajara,1,1,D,1718,43,9446,9455,2,0,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,CF Monterrey,Deportivo Toluca,4,1,H,1718,43,9462,9456,5,3,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Club Necaxa,Cruz Azul,1,1,D,1718,43,9454,9457,2,0,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Club Tijuana,CF Pachuca,2,1,H,1718,43,9448,9461,3,1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Cruz Azul,CF Monterrey,1,1,D,1718,43,9457,9462,2,0,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,UANL Tigres,Lobos BUAP,3,2,H,1718,43,9453,9465,5,1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Club León,Santos Laguna,1,2,A,1718,43,9460,9446,3,-1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Monarcas Morelia,CF América,2,0,H,1718,43,9463,9452,2,2,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Club Necaxa,Atlas Guadalajara,2,1,H,1718,43,9454,9450,3,1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Deportivo Guadalajara,Gallos Blancos,0,0,D,1718,43,9455,9447,0,0,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Deportivo Toluca,Puebla FC,2,1,H,1718,43,9456,9445,3,1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,CD Veracruz,Pumas UNAM,1,0,H,1718,43,9464,9459,1,1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Puebla FC,Cruz Azul,0,0,D,1718,43,9445,9457,0,0,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Lobos BUAP,Monarcas Morelia,1,3,A,1718,43,9465,9463,4,-2,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Gallos Blancos,Club León,1,2,A,1718,43,9447,9460,3,-1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,CF Monterrey,Club Necaxa,1,0,H,1718,43,9462,9454,1,1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,CF Pachuca,Deportivo Guadalajara,1,3,A,1718,43,9461,9455,4,-2,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,CF América,CD Veracruz,2,0,H,1718,43,9452,9464,2,2,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Pumas UNAM,Club Tijuana,0,2,A,1718,43,9459,9448,2,-2,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Santos Laguna,Deportivo Toluca,0,0,D,1718,43,9446,9456,0,0,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Atlas Guadalajara,UANL Tigres,1,1,D,1718,43,9450,9453,2,0,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Monarcas Morelia,UANL Tigres,3,3,D,1718,43,9463,9453,6,0,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Club Tijuana,CF América,1,1,D,1718,43,9448,9452,2,0,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Cruz Azul,Santos Laguna,2,1,H,1718,43,9457,9446,3,1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,CF Monterrey,Atlas Guadalajara,2,1,H,1718,43,9462,9450,3,1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Club León,CF Pachuca,3,1,H,1718,43,9460,9461,4,2,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Club Necaxa,Puebla FC,1,1,D,1718,43,9454,9445,2,0,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Deportivo Guadalajara,Pumas UNAM,1,1,D,1718,43,9455,9459,2,0,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Deportivo Toluca,Gallos Blancos,3,2,H,1718,43,9456,9447,5,1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,CD Veracruz,Lobos BUAP,0,1,A,1718,43,9464,9465,1,-1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Lobos BUAP,Club Tijuana,1,2,A,1718,43,9465,9448,3,-1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Gallos Blancos,Cruz Azul,1,2,A,1718,43,9447,9457,3,-1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,UANL Tigres,CD Veracruz,1,0,H,1718,43,9453,9464,1,1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Pumas UNAM,Club León,2,0,H,1718,43,9459,9460,2,2,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Atlas Guadalajara,Monarcas Morelia,0,1,A,1718,43,9450,9463,1,-1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Santos Laguna,Club Necaxa,3,2,H,1718,43,9446,9454,5,1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,CF Pachuca,Deportivo Toluca,2,2,D,1718,43,9461,9456,4,0,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Puebla FC,CF Monterrey,2,0,H,1718,43,9445,9462,2,2,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,CF América,Deportivo Guadalajara,2,1,H,1718,43,9452,9455,3,1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Deportivo Guadalajara,Lobos BUAP,1,2,A,1718,43,9455,9465,3,-1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Puebla FC,Atlas Guadalajara,1,2,A,1718,43,9445,9450,3,-1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,CD Veracruz,Monarcas Morelia,2,1,H,1718,43,9464,9463,3,1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Club Tijuana,UANL Tigres,0,1,A,1718,43,9448,9453,1,-1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Club León,CF América,2,1,H,1718,43,9460,9452,3,1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Deportivo Toluca,Pumas UNAM,2,1,H,1718,43,9456,9459,3,1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,Club Necaxa,Gallos Blancos,1,0,H,1718,43,9454,9447,1,1,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,CF Pachuca,Cruz Azul,4,0,H,1718,43,9461,9457,4,4,2017.0,7.0,4.0,0,0
2017-07-21,MEX1,CF Monterrey,Santos Laguna,1,1,D,1718,43,9462,9446,2,0,2017.0,7.0,4.0,0,0
2018-01-05,MEX1,CF América,Lobos BUAP,5,1,H,1718,43,9452,9465,6,4,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,CF América,CF Monterrey,0,0,D,1718,43,9452,9462,0,0,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Monarcas Morelia,Deportivo Toluca,0,1,A,1718,43,9463,9456,1,-1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,CF Pachuca,Santos Laguna,3,1,H,1718,43,9461,9446,4,2,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,UANL Tigres,Cruz Azul,2,2,D,1718,43,9453,9457,4,0,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Lobos BUAP,Club Necaxa,0,1,A,1718,43,9465,9454,1,-1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Atlas Guadalajara,Gallos Blancos,1,0,H,1718,43,9450,9447,1,1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Club Tijuana,Deportivo Guadalajara,3,0,H,1718,43,9448,9455,3,3,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Santos Laguna,Gallos Blancos,3,0,H,1718,43,9446,9447,3,3,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Deportivo Toluca,UANL Tigres,1,0,H,1718,43,9456,9453,1,1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Deportivo Guadalajara,CD Veracruz,0,1,A,1718,43,9455,9464,1,-1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Club Necaxa,CF América,1,1,D,1718,43,9454,9452,2,0,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Club León,Monarcas Morelia,2,3,A,1718,43,9460,9463,5,-1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,CF Monterrey,Pumas UNAM,2,1,H,1718,43,9462,9459,3,1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Cruz Azul,Lobos BUAP,1,0,H,1718,43,9457,9465,1,1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Club Tijuana,Atlas Guadalajara,2,2,D,1718,43,9448,9450,4,0,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Puebla FC,CF Pachuca,2,6,A,1718,43,9445,9461,8,-4,2018.0,1.0,4.0,1,0
2018-01-05,MEX1,CD Veracruz,Club Tijuana,1,0,H,1718,43,9464,9448,1,1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Pumas UNAM,Club Necaxa,1,1,D,1718,43,9459,9454,2,0,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,CF América,Cruz Azul,2,1,H,1718,43,9452,9457,3,1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,CF Pachuca,CF Monterrey,1,2,A,1718,43,9461,9462,3,-1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,UANL Tigres,Club León,4,1,H,1718,43,9453,9460,5,3,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Gallos Blancos,Puebla FC,2,1,H,1718,43,9447,9445,3,1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Lobos BUAP,Deportivo Toluca,1,2,A,1718,43,9465,9456,3,-1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Atlas Guadalajara,Santos Laguna,3,2,H,1718,43,9450,9446,5,1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Monarcas Morelia,Deportivo Guadalajara,1,2,A,1718,43,9463,9455,3,-1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,CD Veracruz,Atlas Guadalajara,3,1,H,1718,43,9464,9450,4,2,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Deportivo Guadalajara,UANL Tigres,0,0,D,1718,43,9455,9453,0,0,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Club Necaxa,CF Pachuca,1,1,D,1718,43,9454,9461,2,0,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,CF América,Deportivo Toluca,1,2,A,1718,43,9452,9456,3,-1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Club León,Lobos BUAP,2,2,D,1718,43,9460,9465,4,0,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,CF Monterrey,Gallos Blancos,3,1,H,1718,43,9462,9447,4,2,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Cruz Azul,Pumas UNAM,1,1,D,1718,43,9457,9459,2,0,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Club Tijuana,Monarcas Morelia,1,1,D,1718,43,9448,9463,2,0,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Puebla FC,Santos Laguna,0,1,A,1718,43,9445,9446,1,-1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Santos Laguna,CF Monterrey,3,2,H,1718,43,9446,9462,5,1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Pumas UNAM,Deportivo Toluca,0,1,A,1718,43,9459,9456,1,-1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,CF América,Club León,2,0,H,1718,43,9452,9460,2,2,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,UANL Tigres,Club Tijuana,1,0,H,1718,43,9453,9448,1,1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Gallos Blancos,Club Necaxa,1,1,D,1718,43,9447,9454,2,0,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Lobos BUAP,Deportivo Guadalajara,0,1,A,1718,43,9465,9455,1,-1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Cruz Azul,CF Pachuca,5,0,H,1718,43,9457,9461,5,5,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Atlas Guadalajara,Puebla FC,1,0,H,1718,43,9450,9445,1,1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Monarcas Morelia,CD Veracruz,2,0,H,1718,43,9463,9464,2,2,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,CD Veracruz,UANL Tigres,0,2,A,1718,43,9464,9453,2,-2,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Deportivo Toluca,CF Pachuca,2,1,H,1718,43,9456,9461,3,1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Deportivo Guadalajara,CF América,1,1,D,1718,43,9455,9452,2,0,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Club Necaxa,Santos Laguna,1,2,A,1718,43,9454,9446,3,-1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Club León,Pumas UNAM,3,0,H,1718,43,9460,9459,3,3,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,CF Monterrey,Puebla FC,1,3,A,1718,43,9462,9445,4,-2,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Cruz Azul,Gallos Blancos,0,1,A,1718,43,9457,9447,1,-1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Club Tijuana,Lobos BUAP,3,1,H,1718,43,9448,9465,4,2,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Monarcas Morelia,Atlas Guadalajara,2,1,H,1718,43,9463,9450,3,1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Santos Laguna,Cruz Azul,2,0,H,1718,43,9446,9457,2,2,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Pumas UNAM,Deportivo Guadalajara,1,1,D,1718,43,9459,9455,2,0,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,CF América,Club Tijuana,0,0,D,1718,43,9452,9448,0,0,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,CF Pachuca,Club León,2,1,H,1718,43,9461,9460,3,1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,UANL Tigres,Monarcas Morelia,2,1,H,1718,43,9453,9463,3,1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Gallos Blancos,Deportivo Toluca,0,2,A,1718,43,9447,9456,2,-2,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Lobos BUAP,CD Veracruz,5,0,H,1718,43,9465,9464,5,5,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Atlas Guadalajara,CF Monterrey,0,1,A,1718,43,9450,9462,1,-1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Puebla FC,Club Necaxa,1,1,D,1718,43,9445,9454,2,0,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,CD Veracruz,CF América,1,1,D,1718,43,9464,9452,2,0,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Deportivo Toluca,Santos Laguna,2,0,H,1718,43,9456,9446,2,2,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Deportivo Guadalajara,CF Pachuca,1,1,D,1718,43,9455,9461,2,0,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Club Necaxa,CF Monterrey,3,0,H,1718,43,9454,9462,3,3,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Club Tijuana,Pumas UNAM,4,1,H,1718,43,9448,9459,5,3,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Club León,Gallos Blancos,1,1,D,1718,43,9460,9447,2,0,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,UANL Tigres,Atlas Guadalajara,2,0,H,1718,43,9453,9450,2,2,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Cruz Azul,Puebla FC,1,1,D,1718,43,9457,9445,2,0,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Monarcas Morelia,Lobos BUAP,2,1,H,1718,43,9463,9465,3,1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,CF Pachuca,Club Tijuana,2,0,H,1718,43,9461,9448,2,2,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Pumas UNAM,CD Veracruz,1,2,A,1718,43,9459,9464,3,-1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Puebla FC,Deportivo Toluca,2,0,H,1718,43,9445,9456,2,2,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,CF Monterrey,Cruz Azul,2,2,D,1718,43,9462,9457,4,0,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Gallos Blancos,Deportivo Guadalajara,2,2,D,1718,43,9447,9455,4,0,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Santos Laguna,Club León,5,1,H,1718,43,9446,9460,6,4,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,CF América,Monarcas Morelia,4,1,H,1718,43,9452,9463,5,3,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Lobos BUAP,UANL Tigres,0,0,D,1718,43,9465,9453,0,0,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Atlas Guadalajara,Club Necaxa,1,1,D,1718,43,9450,9454,2,0,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,CD Veracruz,CF Pachuca,0,1,A,1718,43,9464,9461,1,-1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Deportivo Toluca,CF Monterrey,2,1,H,1718,43,9456,9462,3,1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Deportivo Guadalajara,Santos Laguna,0,2,A,1718,43,9455,9446,2,-2,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Club León,Puebla FC,2,1,H,1718,43,9460,9445,3,1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,UANL Tigres,CF América,1,1,D,1718,43,9453,9452,2,0,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Lobos BUAP,Atlas Guadalajara,3,1,H,1718,43,9465,9450,4,2,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Cruz Azul,Club Necaxa,0,2,A,1718,43,9457,9454,2,-2,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Club Tijuana,Gallos Blancos,0,2,A,1718,43,9448,9447,2,-2,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Monarcas Morelia,Pumas UNAM,1,2,A,1718,43,9463,9459,3,-1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Pumas UNAM,UANL Tigres,2,0,H,1718,43,9459,9453,2,2,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Club Necaxa,Deportivo Toluca,0,0,D,1718,43,9454,9456,0,0,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,CF Pachuca,Monarcas Morelia,2,3,A,1718,43,9461,9463,5,-1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Santos Laguna,Club Tijuana,0,0,D,1718,43,9446,9448,0,0,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,CF Monterrey,Club León,5,1,H,1718,43,9462,9460,6,4,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Gallos Blancos,CD Veracruz,0,1,A,1718,43,9447,9464,1,-1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Atlas Guadalajara,Cruz Azul,2,1,H,1718,43,9450,9457,3,1,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Puebla FC,Deportivo Guadalajara,2,0,H,1718,43,9445,9455,2,2,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,CD Veracruz,Santos Laguna,1,1,D,1718,43,9464,9446,2,0,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Deportivo Toluca,Cruz Azul,1,1,D,1718,43,9456,9457,2,0,2018.0,1.0,4.0,0,0
2018-01-05,MEX1,Deportivo Guadalajara,CF Monterrey,1,2,A,1718,43,9455,9462,3,-1,2018.0,1.0,4.0,0,0
2018-07-20,MEX1,CD Veracruz,Pumas UNAM,0,2,A,1819,43,9464,9459,2,-2,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Santos Laguna,Atlas Guadalajara,3,1,H,1819,43,9446,9450,4,2,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,CF América,Deportivo Guadalajara,1,1,D,1819,43,9452,9455,2,0,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Lobos BUAP,Monarcas Morelia,3,1,H,1819,43,9465,9463,4,2,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Pumas UNAM,Puebla FC,2,2,D,1819,43,9459,9445,4,0,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,CF Monterrey,Club Tijuana,3,0,H,1819,43,9462,9448,3,3,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Club Necaxa,Santos Laguna,0,1,A,1819,43,9454,9446,1,-1,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,CF Pachuca,Cruz Azul,3,1,H,1819,43,9461,9457,4,2,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Gallos Blancos,UANL Tigres,0,2,A,1819,43,9447,9453,2,-2,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Atlas Guadalajara,Deportivo Toluca,2,0,H,1819,43,9450,9456,2,2,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,CD Veracruz,Club León,0,4,A,1819,43,9464,9460,4,-4,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,UANL Tigres,CF Monterrey,0,0,D,1819,43,9453,9462,0,0,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Santos Laguna,CD Veracruz,1,1,D,1819,43,9446,9464,2,0,2018.0,7.0,4.0,0,0
2018-07-20,MEX1,Deportivo Guadalajara,Gallos Blancos,1,1,D,1819,43,9455,9447,2,0,2018.0,7.0,4.0,0,0
